"mmsi","heading","sog","cog","rot","theme","timestamp","lat","lon","cog [Binned]","hourOfDay","Daily Segment","length","shiptype","Iteration","date&time diff","track_id","location"
218415000,38.0,3.0999999046325684,40.0,0.0,"AIS","2018-01-12T10:20",53.53236666666667,8.165021666666666,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,3,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,38.0,3.200000047683716,40.1,0.0,"AIS","2018-01-12T10:20:08",53.532465,8.165165,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,38.0,3.200000047683716,40.2,0.0,"AIS","2018-01-12T10:20:18",53.53257833333333,8.165328333333333,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,38.0,3.200000047683716,39.1,0.0,"AIS","2018-01-12T10:20:29",53.53271,8.165501666666668,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,37.0,3.200000047683716,38.9,0.0,"AIS","2018-01-12T10:20:38",53.53282,8.165638333333334,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,37.0,3.200000047683716,39.1,0.0,"AIS","2018-01-12T10:20:49",53.532935,8.165833333333333,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,36.0,3.0999999046325684,38.4,0.0,"AIS","2018-01-12T10:21",53.53305,8.165976666666667,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,36.0,3.0,38.2,0.0,"AIS","2018-01-12T10:21:09",53.53316,8.166123333333333,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,35.0,2.9000000953674316,36.9,0.0,"AIS","2018-01-12T10:21:30",53.53340333333333,8.166408333333333,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,35.0,2.9000000953674316,36.1,0.0,"AIS","2018-01-12T10:21:38",53.533505,8.166518333333334,"(35.1,71.2]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,35.0,2.7999999523162846,35.0,0.0,"AIS","2018-01-12T10:21:50",53.533625,8.16665,"[-1,35.1]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
218415000,36.0,2.7000000476837163,33.9,0.0,"AIS","2018-01-12T10:22",53.533725,8.166765,"[-1,35.1]",10,"MORNING",75.0,"GeneralCargo",0,0,"218415000_2018-01-12T10:20","218415000_2018-01-12T10_20.csv"
