"mmsi","heading","sog","cog","rot","theme","timestamp","lat","lon","cog [Binned]","hourOfDay","Daily Segment","length","shiptype","Iteration","date&time diff","track_id","location"
319402000,346.99469988712923,5.34,352.9993,0.0,"AIS","2018-01-29T07:01:34",53.655454999999996,8.1075517,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,354.00198,0.0,"AIS","2018-01-29T07:01:43",53.655931599999995,8.1074617,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,354.00198,0.0,"AIS","2018-01-29T07:01:53",53.6563583,8.1073817,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.29,354.00198,0.0,"AIS","2018-01-29T07:02:13",53.657305,8.107194999999999,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,352.00235,0.0,"AIS","2018-01-29T07:02:34",53.658301599999994,8.1069883,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,352.9993,0.0,"AIS","2018-01-29T07:02:43",53.658778299999994,8.1068917,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,352.9993,0.0,"AIS","2018-01-29T07:02:53",53.659254999999995,8.10679,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,346.99469988712923,5.29,352.9993,-1.0,"AIS","2018-01-29T07:03:04",53.659729999999996,8.1066883,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,345.99775332360156,5.34,354.00198,0.0,"AIS","2018-01-29T07:03:10",53.6600166,8.1066367,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,341.9985079135884,5.139999999999999,349.00006,0.0,"AIS","2018-01-29T07:04:04",53.6625483,8.10603,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,337.99926250357527,5.14,350.99966,-1.0,"AIS","2018-01-29T07:04:13",53.6629566,8.105915,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,334.0000170935621,4.98,343.0012,-1.0,"AIS","2018-01-29T07:04:24",53.66348,8.105685,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,334.0000170935621,4.9799999999999995,341.9985,0.0,"AIS","2018-01-29T07:04:27",53.6635633,8.105635,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,334.0000170935621,4.93,339.99887,0.0,"AIS","2018-01-29T07:04:30",53.663728299999995,8.1055283,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,334.0000170935621,4.9799999999999995,339.00195,0.0,"AIS","2018-01-29T07:04:34",53.6638516,8.105448299999999,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,330.99771824707665,4.88,335.99963,0.0,"AIS","2018-01-29T07:04:53",53.664681599999994,8.104888299999999,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,330.99771824707665,4.98,335.99963,0.0,"AIS","2018-01-29T07:04:57",53.664803299999996,8.104795,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
319402000,329.9950421055977,5.04,335.0027,0.0,"AIS","2018-01-29T07:05:13",53.665448299999994,8.1042767,"(323.9,360]",7,"MORNING",96.0,"Tanker",1,0,"319402000_2018-01-29T07:01:34","319402000_2018-01-29T07_01_34.csv"
