"mmsi","heading","sog","cog","rot","theme","timestamp","lat","lon","cog [Binned]","hourOfDay","Daily Segment","length","shiptype","Iteration","date&time diff","track_id","location"
219018692,165.99733240530213,8.17,165.60199,0.0,"AIS","2018-02-03T02:44:24",53.769,8.0423833,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,8.120000000000001,165.20093,0.0,"AIS","2018-02-03T02:44:30",53.768499999999996,8.0426,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,167.00000854678106,8.02,165.80252,0.0,"AIS","2018-02-03T02:44:49",53.76725,8.043149999999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,167.00000854678106,7.97,165.80252,0.0,"AIS","2018-02-03T02:44:54",53.766833299999995,8.0433333,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,167.00000854678106,7.919999999999999,166.19786,0.0,"AIS","2018-02-03T02:45:12",53.765583299999996,8.043866699999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,167.00000854678106,7.869999999999999,165.80252,0.0,"AIS","2018-02-03T02:45:16",53.765383299999996,8.043949999999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,7.87,164.79985,0.0,"AIS","2018-02-03T02:45:19",53.7651666,8.04405,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,7.870000000000001,165.60199,0.0,"AIS","2018-02-03T02:45:24",53.7648333,8.0441833,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,7.810000000000001,165.60199,0.0,"AIS","2018-02-03T02:45:28",53.764566599999995,8.0443167,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,7.8100000000000005,165.20093,0.0,"AIS","2018-02-03T02:45:30",53.7644166,8.0443667,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,165.99733240530213,7.61,165.20093,0.0,"AIS","2018-02-03T02:45:54",53.76275,8.0451333,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.5600000000000005,164.19824,0.0,"AIS","2018-02-03T02:46",53.7623666,8.045316699999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.51,164.19824,0.0,"AIS","2018-02-03T02:46:06",53.7619666,8.045499999999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.45,164.19824,0.0,"AIS","2018-02-03T02:46:16",53.7613833,8.0457833,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.3999999999999995,164.19824,0.0,"AIS","2018-02-03T02:46:23",53.7609333,8.0459833,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.3500000000000005,164.10085,0.0,"AIS","2018-02-03T02:46:28",53.7606166,8.046149999999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.3,164.10085,0.0,"AIS","2018-02-03T02:46:30",53.7604833,8.046199999999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,7.2,164.10085,0.0,"AIS","2018-02-03T02:46:36",53.76005,8.0464167,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.99,164.5019,0.0,"AIS","2018-02-03T02:47:06",53.758199999999995,8.0473,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.99,164.10085,0.0,"AIS","2018-02-03T02:47:12",53.757833299999994,8.0474833,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.94,164.10085,0.0,"AIS","2018-02-03T02:47:16",53.7576666,8.047566699999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.94,164.10085,0.0,"AIS","2018-02-03T02:47:23",53.75725,8.0477667,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.890000000000001,164.10085,0.0,"AIS","2018-02-03T02:47:28",53.756949999999996,8.0479,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.890000000000001,164.10085,0.0,"AIS","2018-02-03T02:47:31",53.7567666,8.048,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.68,164.5019,0.0,"AIS","2018-02-03T02:47:54",53.7554166,8.048633299999999,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.68,164.10085,0.0,"AIS","2018-02-03T02:48",53.754999999999995,8.0488333,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.68,164.10085,0.0,"AIS","2018-02-03T02:48:06",53.7546666,8.049,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.530000000000001,163.99771,0.0,"AIS","2018-02-03T02:48:23",53.75375,8.0494333,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.579999999999999,164.10085,0.0,"AIS","2018-02-03T02:48:24",53.7536833,8.0494667,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
219018692,164.9946562638232,6.530000000000001,164.5019,0.0,"AIS","2018-02-03T02:48:28",53.753466599999996,8.0495667,"(143.4,179.5]",2,"NIGHT",399.0,"GeneralCargo",1,0,"219018692_2018-02-03T02:44:24","219018692_2018-02-03T02_44_24.csv"
